system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
2_43,2015-07-15,41.0,0,0.5621,2.8178529739379883,45.1855354309082,848.3002879619598,215.64140439033508,0.3570452286253825,,7.0,"{""type"":""Point"",""coordinates"":[92.15142542323167,22.70517162578332]}"
1_00000000000000000067_35,2015-08-10,729.0,0,0.4163,42.22117233276367,1.0712180137634275,464.0909855626524,56.2517266869545,2.981040342479487,0.3276409804821014,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_00000000000000000067_29,2015-08-16,729.0,0,0.4105,42.22117233276367,0.0165169369429349,417.28244638442993,43.85602784156799,2.981040342479487,0.1466366648674011,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_00000000000000000074_86,2015-06-29,1582.0,0,0.42865,51.78814315795898,0.7928478717803955,456.4247383475304,83.53811740875244,2.100947005593099,0.5901172161102295,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
2_1986,2015-07-15,4498.0,0,0.4393,0.0020886994898319,0.1153728738427162,46.538499609567225,20.04578387737274,6.308756226285285,0.501493513584137,9.0,"{""type"":""Point"",""coordinates"":[93.77767325693759,28.97307339737466]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_0000000000000000002c_39,2015-07-18,1106.0,0,0.5081,0.2307460010051727,38.06034469604492,1120.3525116443634,355.90501642227173,1.4516296734089102,0.3537869751453399,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_000000000000000000a4_49,2016-10-22,1392.0,0,0.8647,3.0931291580200195,0.340936928987503,145.03748300485313,1.8445855434983969,8.348490577749098,0.4146711230278015,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000045_44,2015-07-06,1412.0,0,0.62785,0.8273353576660156,6.973044872283936,179.99617386236787,6.569781038910151,5.972905855764185,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000057_58,2015-06-23,1759.0,0,0.343,2.0288805961608887,14.049428939819336,143.43593773245811,40.81026065349579,9.10783193098852,0.5992885828018188,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
2_1920,2015-07-15,1023.0,0,0.52295,0.0901699885725975,32.630462646484375,817.5709439814091,96.6773352921009,11.16801693431874,0.5249512791633606,7.0,"{""type"":""Point"",""coordinates"":[89.09335921897897,26.96237109093585]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
2_187,2015-07-15,757.0,0,0.8370000000000001,1.607065200805664,32.37767791748047,644.2915602326393,102.86782366037367,3.221213156558868,0.329541265964508,4.0,"{""type"":""Point"",""coordinates"":[94.0518068485034,27.78685632716424]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
2_982,2015-07-15,4660.0,0,0.3313,0.0159472227096557,2.8734920024871826,57.41423854503955,42.2879872918129,8.94985967391065,0.3110995590686798,9.0,"{""type"":""Point"",""coordinates"":[97.86755991441402,30.220009873388502]}"
1_00000000000000000037_41,2015-07-09,1759.0,0,0.3182,2.0288805961608887,5.041296482086182,159.5559697151184,52.91429936885834,9.10783193098852,0.565984845161438,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_00000000000000000051_0,2015-07-31,1422.0,1,0.6475000000000001,1.855826735496521,28.18237495422364,240.49490159749985,58.9872876405716,2.756665760187212,0.5954873561859131,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_00000000000000000088_46,2015-05-01,595.0,0,0.64425,18.04590034484864,23.27675437927246,224.18592954427004,90.55520698428154,3.894401782138583,0.5281218886375427,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_0000000000000000003f_0,2015-06-13,1339.0,1,0.5228,2.7846500873565674,37.34410095214844,1095.2218257188797,377.5184364318848,0.6062023433384056,0.5935814380645752,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
2_693,2015-07-15,359.0,0,0.82045,0.3005109131336212,53.33515548706055,286.73710753023624,40.447290658950806,0.707519123147021,0.2767076790332794,4.0,"{""type"":""Point"",""coordinates"":[93.32267708947381,25.438774011870837]}"
1_0000000000000000006b_66,2015-11-02,243.0,0,0.7815000000000001,0.6513684988021851,0.5126346349716187,97.44156952947378,35.519458174705505,3.147268323005943,0.3198522627353668,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000070_67,2015-05-16,1506.0,0,0.72475,0.6439937353134155,3.1371638774871826,108.12760213017464,34.63493621349335,6.65313874084275,0.3333130478858948,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_0000000000000000003f_0,2015-06-13,1339.0,1,0.5228,2.7846500873565674,37.34410095214844,1095.2218257188797,377.5184364318848,0.6062023433384056,0.5935814380645752,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_00000000000000000088_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_0000000000000000002c_50,2015-07-07,1106.0,0,0.6043000000000001,0.2307460010051727,7.598838806152344,790.9977169930935,258.9834325313568,1.4516296734089102,0.2109094709157943,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000051_0,2015-07-31,1422.0,1,0.6475000000000001,1.855826735496521,28.18237495422364,240.49490159749985,58.9872876405716,2.756665760187212,0.5954873561859131,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
2_1271,2015-07-15,875.0,0,0.6195,0.2407920658588409,26.916826248168945,738.0132273323834,115.10623570159078,6.085534367691063,0.4870851337909698,7.0,"{""type"":""Point"",""coordinates"":[89.24833381842656,26.928885145542008]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_00000000000000000058_0,2015-08-18,634.0,1,0.4017,0.8617247939109802,8.531880378723145,575.6068623363972,77.12574017047882,3.2548987280345587,0.4319638311862945,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_00000000000000000082_36,2016-09-09,1108.0,0,0.82245,2.0215811729431152,23.718812942504883,436.3260081843473,81.54934968287125,9.51161994581361,0.4685267806053161,4.0,"{""type"":""Point"",""coordinates"":[88.36640243613073,27.16949891909209]}"
1_00000000000000000058_79,2015-05-31,634.0,0,0.6623,0.8617247939109802,63.560585021972656,516.0141470506787,87.09460984542966,3.2548987280345587,0.5507605671882629,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000005d_4,2015-12-04,1759.0,0,0.7896500000000001,2.0288805961608887,0.1741283535957336,15.5524989743717,2.423524387180805,9.10783193098852,0.3066590130329132,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_0000000000000000003c_61,2015-04-16,595.0,0,0.59085,18.04590034484864,0.2019328027963638,163.77812922373414,22.54363598674536,3.894401782138583,0.4074509441852569,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000031_86,2016-04-30,1491.0,0,0.66145,6.499429702758789,22.85972023010254,219.8396918438375,79.76588226109743,4.058289742861287,0.5001277923583984,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_00000000000000000048_20,2015-12-16,878.0,0,0.80325,0.352379560470581,0.0,22.64799341186881,2.875884864479304,2.742126949632949,0.1894662976264953,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_0000000000000000008c_83,2015-06-23,729.0,0,0.414,42.22117233276367,28.60679054260254,305.2954103499651,138.6138994693756,2.981040342479487,0.244291141629219,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
2_410,2015-07-15,229.0,0,0.7090000000000001,0.3131594657897949,13.024507522583008,104.19667960703372,45.97129464149475,0.9649921990077142,0.4495157301425934,4.0,"{""type"":""Point"",""coordinates"":[94.08048200163378,22.119779188626808]}"
2_1319,2015-07-15,1803.0,0,0.6394500000000001,0.4196826815605163,15.221368789672852,446.9990591239184,88.87092287652194,11.045107481924274,0.3244747817516327,7.0,"{""type"":""Point"",""coordinates"":[93.93437350705098,27.98643788244268]}"
1_00000000000000000058_0,2015-08-18,634.0,1,0.4017,0.8617247939109802,8.531880378723145,575.6068623363972,77.12574017047882,3.2548987280345587,0.4319638311862945,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_00000000000000000056_88,2015-04-25,1404.0,0,0.608,1.4718215465545654,7.2385406494140625,134.0228924639523,36.7419548034668,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000005d_23,2015-11-15,1759.0,0,0.8364,2.0288805961608887,0.7114045023918152,121.9189984598197,2.823080435860902,9.10783193098852,0.398745983839035,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000088_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_0000000000000000006b_40,2015-11-28,243.0,0,0.7564000000000001,0.6513684988021851,0.1846639961004257,65.42189591005445,1.036731854081154,3.147268323005943,0.3192434906959533,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_0000000000000000005d_80,2015-09-19,1759.0,0,0.5538000000000001,2.0288805961608887,32.7617301940918,280.6997142136097,45.29189276695252,9.10783193098852,0.4829980731010437,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_000000000000000000a4_3,2016-12-07,1392.0,0,0.7786500000000001,3.0931291580200195,0.0055902283638715,3.156706690788269,0.2276227474212646,8.348490577749098,0.1998940855264663,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000062_0,2015-06-19,776.0,1,0.56405,18.58562088012696,4.426948547363281,254.6978082144633,77.16703417897224,3.661251905802795,0.2969174981117248,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
2_1975,2015-07-15,155.0,0,0.4236,0.0286332815885543,67.4504165649414,340.7804529294372,55.747087717056274,1.045712992531111,0.5551741123199463,4.0,"{""type"":""Point"",""coordinates"":[96.78341180591383,24.7841094030293]}"
1_000000000000000000a4_64,2016-10-07,1392.0,0,0.7787000000000001,3.0931291580200195,0.4269673824310303,505.9617158696056,17.275332868099213,8.348490577749098,0.3610108494758606,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_0000000000000000006b_23,2015-12-15,243.0,0,0.7415,0.6513684988021851,0.0,36.66769574955106,3.0602807998657227,3.147268323005943,0.343783438205719,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_0000000000000000003f_22,2015-05-22,1339.0,0,0.56935,2.7846500873565674,52.40754699707031,265.64190828613937,43.82350438833237,0.6062023433384056,0.5055779218673706,4.0,"{""type"":""Point"",""coordinates"":[92.21209617136142,25.46300094593835]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
2_439,2015-07-15,20.0,0,0.4426,4.640009880065918,26.47885131835937,435.8194544166327,192.5502557754517,0.1347562913214982,0.5695165395736694,7.0,"{""type"":""Point"",""coordinates"":[92.16418840833441,24.632744375515127]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
